"airline","amazing","awesome","back","best","customer","flight","good","great","help","love","service","thank"
"American",6,14,12,8,20,44,24,29,13,17,27,186
"Delta",13,25,11,24,15,81,21,64,11,38,29,218
"Southwest",22,30,16,32,26,90,20,55,19,47,35,241
"United",19,13,16,12,28,83,28,39,26,9,36,241
"US Airways",10,9,9,17,17,49,9,31,13,3,25,139
"Virgin America",7,8,7,12,7,24,5,15,0,19,7,36
