"airline","amp","back","bag","call","cancelled","customer","delayed","flight","flightled","flights","gate","help","hold","hour","hours","late","like","need","one","phone","plane","please","service","still","thank","time","trying","united","waiting"
"American",90,115,87,185,283,127,63,617,145,77,82,169,120,72,160,70,63,110,94,107,87,76,161,109,85,104,65,25,81
"Delta",53,31,30,17,47,44,76,320,15,30,29,33,16,42,51,31,20,33,35,15,67,23,50,52,28,67,19,4,37
"Southwest",65,43,36,44,203,90,48,403,97,86,32,97,151,70,90,40,40,49,66,61,43,51,93,43,46,75,40,7,26
"United",130,85,167,55,171,180,175,775,78,112,144,119,49,112,137,123,99,73,128,53,164,76,223,137,121,191,62,258,99
"US Airways",127,88,79,141,198,159,125,726,100,100,118,177,268,135,202,107,60,101,103,115,147,93,207,131,103,137,88,12,92
"Virgin America",7,7,9,6,18,4,6,59,7,13,2,15,3,4,4,6,8,6,7,9,7,4,6,7,5,9,14,2,2
